	System	SnomedCtCode	Equivalence	LocalCode	UZ	RU	EN			
	http://snomed-info/sct	412061001	"   source-is-narrower-than-target	"	aller-0010-00160	Buta mevasi (chernika) (Vac m)	Черника (Vac m)	Blueberry (Vac m)			
	http://snomed-info/sct	256317002	"   source-is-narrower-than-target	"	aller-0010-00161	Uzum (Vit v 1)	Виноград (Vit v 1)	Grapes (Vit v 1)			
	http://snomed-info/sct	735047000	"   source-is-narrower-than-target	"	aller-0010-00163	Piyoz (All c)	Лук (All c)	Onion (All c)			
	http://snomed-info/sct	735030001	"   source-is-narrower-than-target	"	aller-0010-00164	Sarimsoqpiyoz (All s)	Чеснок (All s)	Garlic (All s)			
	http://snomed-info/sct	256326004	"   source-is-narrower-than-target	"	aller-0010-00165	Selderey (Api g 1)	Сельдерей (Api g 1)	Celery (Api g 1)			
	http://snomed-info/sct	256326004	"   source-is-narrower-than-target	"	aller-0010-00166	Selderey (Api g 2)	Сельдерей (Api g 2)	Celery (Api g 2)			
	http://snomed-info/sct	256326004	"   source-is-narrower-than-target	"	aller-0010-00167	Selderey (Api g 6)	Сельдерей (Api g 6)	Celery (Api g 6)			
	http://snomed-info/sct	387988009	"   source-is-narrower-than-target	"	aller-0010-00168	Sabzi (Dau c)	Морковь (Dau c)	Carrot (Dau c)			
	http://snomed-info/sct	387988009	"   source-is-narrower-than-target	"	aller-0010-00169	Sabzi (Dau c 1)	Морковь (Dau c 1)	Carrot (Dau c 1)			
	http://snomed-info/sct	735053000	"   source-is-narrower-than-target	"	aller-0010-00170	Kartoshka (Sol t)	Картофель (Sol t)	Potato (Sol t)			
	http://snomed-info/sct	392551007	"   source-is-narrower-than-target	"	aller-0010-00171	Pomidor (Sola l)	Помидор (Sola l)	Tomato (Sola l)			
	http://snomed-info/sct	392551007	"   source-is-narrower-than-target	"	aller-0010-00172	Pomidor (Sola l 6)	Помидор (Sola l 6)	Tomato (Sola l 6)			
	http://snomed-info/sct	388050007	"   source-is-narrower-than-target	"	aller-0010-00174	Hind yongʻogʻi (keshyu) (Ana o)	Кешью (Ana o)	Cashew (Ana o)			
	http://snomed-info/sct	388050007	"   source-is-narrower-than-target	"	aller-0010-00175	Hind yongʻogʻi (keshyu) (Ana o 2)	Кешью (Ana o 2)	Cashew (Ana o 2)			
	http://snomed-info/sct	388050007	"   source-is-narrower-than-target	"	aller-0010-00176	Hind yongʻogʻi (keshyu) (Ana o 3)	Кешью (Ana o 3)	Cashew (Ana o 3)			
	http://snomed-info/sct	387981003	"   source-is-narrower-than-target	"	aller-0010-00177	Braziliya yongʻogʻi (Ber e)	Бразильский орех (Ber e)	Brazil nut (Ber e)			
	http://snomed-info/sct	387981003	"   source-is-narrower-than-target	"	aller-0010-00178	Braziliya yongʻogʻi (Ber e 1)	Бразильский орех (Ber e 1)	Brazil nut (Ber e 1)			
	http://snomed-info/sct	708108002	"   source-is-narrower-than-target	"	aller-0010-00179	Pekan yongʻogʻi (Car i)	Пекан, орех (Car i)	Pecan, nut (Car i)			
	http://snomed-info/sct	387980002	"   source-is-narrower-than-target	"	aller-0010-00180	Funduk yongʻogʻi (Cor a 1-0401)	Фундук (Cor a 1-0401)	Hazelnut (Cor a 1-0401)			
	http://snomed-info/sct	387980002	"   source-is-narrower-than-target	"	aller-0010-00181	Funduk yongʻogʻi (Cor a 8)	Фундук (Cor a 8)	Hazelnut (Cor a 8)			
	http://snomed-info/sct	387980002	"   source-is-narrower-than-target	"	aller-0010-00182	Funduk yongʻogʻi (Cor a 9)	Фундук (Cor a 9)	Hazelnut (Cor a 9)			
	http://snomed-info/sct	387980002	"   source-is-narrower-than-target	"	aller-0010-00183	Funduk yongʻogʻi (Cor a 11)	Фундук (Cor a 11)	Hazelnut (Cor a 11)			
	http://snomed-info/sct	387980002	"   source-is-narrower-than-target	"	aller-0010-00184	Funduk yongʻogʻi (Cor a 14)	Фундук (Cor a 14)	Hazelnut (Cor a 14)			
	http://snomed-info/sct	1264473004	"   source-is-narrower-than-target	"	aller-0010-00185	Gretsiya yongʻogʻi (Jug r 1)	Грецкий орех (Jug r 1)	Walnut (Jug r 1)			
	http://snomed-info/sct	1264473004	"   source-is-narrower-than-target	"	aller-0010-00186	Gretsiya yongʻogʻi (Jug r 2)	Грецкий орех (Jug r 2)	Walnut (Jug r 2)			
	http://snomed-info/sct	1264473004	"   source-is-narrower-than-target	"	aller-0010-00187	Gretsiya yongʻogʻi (Jug r 3)	Грецкий орех (Jug r 3)	Walnut (Jug r 3)			
	http://snomed-info/sct	1264473004	"   source-is-narrower-than-target	"	aller-0010-00188	Gretsiya yongʻogʻi (Jug r 4)	Грецкий орех (Jug r 4)	Walnut (Jug r 4)			
	http://snomed-info/sct	1264473004	"   source-is-narrower-than-target	"	aller-0010-00189	Gretsiya yongʻogʻi (Jug r 6)	Грецкий орех (Jug r 6)	Walnut (Jug r 6)			
	http://snomed-info/sct	708776008	"   source-is-narrower-than-target	"	aller-0010-00190	Makadamiya yongʻogʻi (Mac i 2S Albumin)	Орех макадамия Mac i 2S Albumin)	Macadamia nut Mac i 2S Albumin)			
	http://snomed-info/sct	708776008	"   source-is-narrower-than-target	"	aller-0010-00191	Makadamiya yongʻogʻi (Mac inte)	Орех макадамия (Mac inte)	Macadamia nut (Mac inte)			
	http://snomed-info/sct	388052004	"   source-is-narrower-than-target	"	aller-0010-00192	Pistalar (Pis v 1)	Фисташки (Pis v 1)	Pistachio (Pis v 1)			
	http://snomed-info/sct	388052004	"   source-is-narrower-than-target	"	aller-0010-00193	Pistalar (Pisv 2)	Фисташки (Pis v 2)	Pistachio (Pis v 2)			
	http://snomed-info/sct	388052004	"   source-is-narrower-than-target	"	aller-0010-00194	Pistalar (Pis v 3)	Фисташки (Pis v 3)	Pistachio (Pis v 3)			
	http://snomed-info/sct	708783001	"   source-is-narrower-than-target	"	aller-0010-00195	Bodom (Pru du)	Миндаль (Pru du)	Almond (Pru du)			
	http://snomed-info/sct	227514000	"   source-is-narrower-than-target	"	aller-0010-00197	Qovoq urugʻi (Cuc p)	Семена тыквы (Cuc p)	Pumpkin seeds (Cuc p)			
	http://snomed-info/sct	387913006	"   source-is-narrower-than-target	"	aller-0010-00198	Kungaboqar urugʻi (Hel a)	Семена подсолнечника (Hel a)	Sunflower seeds (Hel a)			
	http://snomed-info/sct	388082005	"   source-is-narrower-than-target	"	aller-0010-00199	Koʻknor urugʻi (Pap s)	Мак (Pap s)	Poppy seeds (Pap s)			
	http://snomed-info/sct	388082005	"   source-is-narrower-than-target	"	aller-0010-00200	Koʻknor urugʻi (Pap s 2S Albumin)	Мак (Pap s 2S Albumin)	Poppy seeds (Pap s 2S Albumin)			
	http://snomed-info/sct	387969002	"   source-is-narrower-than-target	"	aller-0010-00201	Kunjut (Ses i)	Кунжут (Ses i)	Sesame (Ses i)			
	http://snomed-info/sct	387969002	"   source-is-narrower-than-target	"	aller-0010-00202	Kunjut (Ses i 1)	Кунжут (Ses i 1)	Sesame (Ses i 1)			
	http://snomed-info/sct	227398002	"   source-is-narrower-than-target	"	aller-0010-00203	Fenugrek urugʻi (Tri fo)	Семена пажитника (Tri fo)	Fenugreek seeds (Tri fo)			
	http://snomed-info/sct	3718001	"   source-is-narrower-than-target	"	aller-0010-00206	Sigir suti (Bos d_milk)	Коровье молоко (Bos d_milk)	Cow's milk (Bos d_milk)			
	http://snomed-info/sct	3718001	"   source-is-narrower-than-target	"	aller-0010-00207	Sigir suti (Bos d 4)	Коровье молоко (Bos d 4)	Cow's milk (Bos d 4)			
	http://snomed-info/sct	3718001	"   source-is-narrower-than-target	"	aller-0010-00208	Sigir suti (Bos d 5)	Коровье молоко (Bos d 5)	Cow's milk (Bos d 5)			
	http://snomed-info/sct	3718001	"   source-is-narrower-than-target	"	aller-0010-00209	Sigir suti (Bos d 8)	Коровье молоко (Bos d 8)	Cow's milk			
	http://snomed-info/sct	70813002	   source-is-broader-than-target	aller-0010-00210	Tuya suti (Cam d)	Верблюжье молоко (Cam d)	Camel milk (Cam d)			
	http://snomed-info/sct	83595008	"   source-is-narrower-than-target	"	aller-0010-00211	Echki suti (Cap h_milk)	Козье молоко (Cap h_milk)	Goat milk (Cap h_milk)			
	http://snomed-info/sct	710181002	   source-is-broader-than-target	aller-0010-00212	Baytal (ot) suti (qimiz) (Equ c_milk)	Кобылье молоко (Equ c_milk)	Mare's milk (Equ c_milk)			
	http://snomed-info/sct	226791004	"   source-is-narrower-than-target	"	aller-0010-00213	Qoʻy suti (Ovi a_milk)	Овечье молоко (Ovi a_milk)	Sheep milk (Ovi a_milk)			
	http://snomed-info/sct	256443002	"   source-is-narrower-than-target	"	aller-0010-00215	Tuxum oqsili (Gal d_white)	Яичный белок (Gal d_white)	Egg white (Gal d_white)			
	http://snomed-info/sct	256442007	"   source-is-narrower-than-target	"	aller-0010-00216	Tuxum sarigʻi (Gal d_yolk)	Яичный желток (Gal d_yolk)	Egg yolk (Gal d_yolk)			
	http://snomed-info/sct	256443002	"   source-is-narrower-than-target	"	aller-0010-00217	Tuxum oqsili (Gal d 1)	Яичный белок (Gal d 1)	Egg white (Gal d 1)			
	http://snomed-info/sct	256443002	"   source-is-narrower-than-target	"	aller-0010-00218	Tuxum oqsili (Gal d 2)	Яичный белок (Gal d 2)	Egg white (Gal d 2)			
	http://snomed-info/sct	256443002	"   source-is-narrower-than-target	"	aller-0010-00219	Tuxum oqsili (Gal d 3)	Яичный белок (Gal d 3)	Egg white (Gal d 3)			
	http://snomed-info/sct	256443002	"   source-is-narrower-than-target	"	aller-0010-00220	Tuxum oqsili (Gal d 4)	Яичный белок (Gal d 4)	Egg white (Gal d 4)			
	http://snomed-info/sct	256442007	"   source-is-narrower-than-target	"	aller-0010-00221	Tuxum sarigʻi (Gal d 5)	Яичный желток (Gal d 5)	Egg yolk (Gal d 5)			
	http://snomed-info/sct	3706005	"   source-is-narrower-than-target	"	aller-0010-00223	Seld baligʻi qurti (Ani s 1)	Сельдиной черв (Ani s 1)	Herring worm (Ani s 1)			
	http://snomed-info/sct	3706005	"   source-is-narrower-than-target	"	aller-0010-00224	Seld baligʻi qurti (Ani s 3)	Сельдяной черв (Ani s 3)	Herring worm (Ani s 3)			
	http://snomed-info/sct	736159005	"   source-is-narrower-than-target	"	aller-0010-00225	Krab (Chi spp-)	Краб (Chi spp-)	Crab (Chi spp-)			
	http://snomed-info/sct	17278005	"   source-is-narrower-than-target	"	aller-0010-00226	Atlantika seld baligʻi (Clu h)	Сельд атлантическая (Clu h)	Atlantic herring (Clu h)			
	http://snomed-info/sct	17278005	"   source-is-narrower-than-target	"	aller-0010-00227	Atlantika seld baligʻi (Clu h 1)	Сельд атлантическая (Clu h 1)	Atlantic herring (Clu h 1)			
	http://snomed-info/sct	278840001	"   source-is-narrower-than-target	"	aller-0010-00228	Oddiy krevetka (Cra c 6)	Обқкновенная креветка (Cra c 6)	Common shrimp (Cra c 6)			
	http://snomed-info/sct	3676004	"   source-is-narrower-than-target	"	aller-0010-00229	Karp (Cyp c 1)	Карп (Cyp c 1)	Carp (Cyp c 1)			
	http://snomed-info/sct	55264007	"   source-is-narrower-than-target	"	aller-0010-00230	Atlantika treska baligʻi (Gad m)	Атлантическая треска (Gad m)	Atlantic cod (Gad m)			
	http://snomed-info/sct	55264007	"   source-is-narrower-than-target	"	aller-0010-00231	Atlantika treska baligʻi (Gad m 2+3)	Атлантическая треска (Gad m 2+3)	Atlantic cod (Gad m 2+3)			
	http://snomed-info/sct	55264007	"   source-is-narrower-than-target	"	aller-0010-00232	Atlantika treska baligʻi (Gad m 1)	Атлантическая треска (Gad m 1)	Atlantic cod (Gad m 1)			
	http://snomed-info/sct	9907001	"   source-is-narrower-than-target	"	aller-0010-00233	Omar (Hom g)	Омар (Hom g)	Lobster (Hom g)			
	http://snomed-info/sct	227433008	"   source-is-narrower-than-target	"	aller-0010-00234	Krevetka (Lit s)	Креветка (Lit s)	Shrimp (Lit s)			
	http://snomed-info/sct	735006003	"   source-is-narrower-than-target	"	aller-0010-00235	Kalmar (Lol spp-)	Кальмар (Lol spp-)	Squid (Lol spp-)			
	http://snomed-info/sct	387991009	"   source-is-narrower-than-target	"	aller-0010-00236	Yeyishli midiya (Myt e)	Мидия съедобная (Myt e)	Edible mussel (Myt e)			
	http://snomed-info/sct	90014002	"   source-is-narrower-than-target	"	aller-0010-00237	Ustritsa (Ost e)	Устрица (Ost e)	Oyster (Ost e)			
	http://snomed-info/sct	387984006	"   source-is-narrower-than-target	"	aller-0010-00238	Shimoliy krevetka (Pan b)	Северная креветка (Pan b)	Northern shrimp (Pan b)			
	http://snomed-info/sct	736027000	"   source-is-narrower-than-target	"	aller-0010-00239	Dengiz chigʻanogʻi (Pec spp-)	Морской гребешок (Pec spp-)	Scallop (Pec spp-)			
	http://snomed-info/sct	420525009	"   source-is-narrower-than-target	"	aller-0010-00240	Qora yoʻlbarssimon krevetka (Pen m 1)	Черная тигровая креветка (Pen m 1)	Black tiger shrimp (Pen m 1)			
	http://snomed-info/sct	420525009	"   source-is-narrower-than-target	"	aller-0010-00241	Qora yoʻlbarssimon krevetka (Pen m 2)	Черная тигровая креветка (Pen m 2)	Black tiger shrimp (Pen m 2)			
	http://snomed-info/sct	420525009	"   source-is-narrower-than-target	"	aller-0010-00242	Qora yoʻlbarssimon krevetka (Pen m 3)	Черная тигровая креветка (Pen m 3)	Black tiger shrimp (Pen m 3)			
	http://snomed-info/sct	420525009	"   source-is-narrower-than-target	"	aller-0010-00243	Qora yoʻlbarssimon krevetka (Pen m 4)	Черная тигровая креветка (Pen m 4)	Black tiger shrimp (Pen m 4)			
	http://snomed-info/sct	82211005	"   source-is-narrower-than-target	"	aller-0010-00244	Dengiz tulkisi yoki tikanli skat (Raj c)	Морская лисица или колючий (Raj c)	Thresher or spiny (Raj c)			
	http://snomed-info/sct	82211005	"   source-is-narrower-than-target	"	aller-0010-00245	Dengiz tulkisi yoki tikanli skat (Raj c Parvalbumin)	Морская лисица или колючий скат (Raj c Parvalbumin)	Thresher or spiny ray (Raj c Parvalbumin)			
	http://snomed-info/sct	54787006	"   source-is-narrower-than-target	"	aller-0010-00246	Mollyuska (Rud spp-)	Моллюск Rud spp-)	Shellfish Rud spp-)			
	http://snomed-info/sct	39947003	"   source-is-narrower-than-target	"	aller-0010-00247	Losos (Sal s)	Лосось (Sal s)	Salmon (Sal s)			
	http://snomed-info/sct	39947003	"   source-is-narrower-than-target	"	aller-0010-00248	Losos (Sal s 1)	Лосось (Sal s 1)	Salmon (Sal s) 1)			
	http://snomed-info/sct	86980008	"   source-is-narrower-than-target	"	aller-0010-00249	Atlantika skumboriya baligʻi (Sco s)	Атлантическая скумбрия (Sco s)	Atlantic mackerel (Sco s)			
	http://snomed-info/sct	86980008	"   source-is-narrower-than-target	"	aller-0010-00250	Atlantika skumbriya baligʻi (Sco s)	Атлантическая скумбрия (Sco s 1)	Atlantic mackerel (Sco s 1)			
	http://snomed-info/sct	70716001	"   source-is-narrower-than-target	"	aller-0010-00251	Tunes (Thu a)	Тунец (Thu a)	Tuna (Thu a)			
	http://snomed-info/sct	70716001	"   source-is-narrower-than-target	"	aller-0010-00252	Tunes (Thu a 1)	Тунец (Thu a 1)	Tuna (Thu a 1)			
	http://snomed-info/sct	80162008	"   source-is-narrower-than-target	"	aller-0010-00253	Qilich baliq (Xip g 1)	Рыба-меч (Xip g 1)	Swordfish (Xip g 1)			
	http://snomed-info/sct	89817000	"   source-is-narrower-than-target	"	aller-0010-00255	Uy chigirtkasi (Ach d)	Сверчок домовой (Ach d)	House cricket (Ach d)			
	http://snomed-info/sct	226916002	"   source-is-narrower-than-target	"	aller-0010-00256	Mol goʻshti (Bos d_meat)	Говядина (Bos d_meat)	Beef (Bos d_meat)			
	http://snomed-info/sct	226916002	"   source-is-narrower-than-target	"	aller-0010-00257	Mol goʻshti (Bos d 6)	Говядина (Bos d 6)	Beef (Bos d 6)			
	http://snomed-info/sct	710171001	"   source-is-narrower-than-target	"	aller-0010-00258	Ot goʻshti (Equ c_meat)	Конина (Equ c_meat)	Horse meat (Equ c_meat)			
	http://snomed-info/sct	226955001	"   source-is-narrower-than-target	"	aller-0010-00259	Tovuq goʻshti (Gal d_meat)	Курятина (Gal d_meat)	Chicken (Gal d_meat)			
	http://snomed-info/sct	13807007	"   source-is-narrower-than-target	"	aller-0010-00260	Koʻchmanchi chigirtka (Loc m)	Перелетная саранча (Loc m)	Migratory locust (Loc m)			
	http://snomed-info/sct	226967004		aller-0010-00261	Kurka goʻshti (Mel g)	Индюшатина (Mel g)	Turkey (Mel g)			
	http://snomed-info/sct	710183004	"   source-is-narrower-than-target	"	aller-0010-00262	Quyon goʻshti (Ory_meat)	Кролятина (Ory_meat)	Rabbit (Ory_meat)			
	http://snomed-info/sct	226942002	"   source-is-narrower-than-target	"	aller-0010-00263	Qoʻy goʻshti (Ovi a_meat)	Баранина (Ovi a_meat)	Lamb (Ovi a_meat)			
	http://snomed-info/sct	226934003	     source-is-broader-than-target	aller-0010-00264	Choʻchqa goʻshti (Sus d_meat)	Свинина (Sus d_meat)	Pork (Sus d_meat)			
	http://snomed-info/sct	226934003	"   source-is-narrower-than-target	"	aller-0010-00265	Choʻchqa goʻshti (Sus d 1)	Свинина (Sus d 1)	Pork (Sus d 1)			
	http://snomed-info/sct	22085009	"   source-is-narrower-than-target	"	aller-0010-00266	Katta un qoʻngʻizi (Ten m)	Большой мучной хрущак Ten m)	Large mealworm Ten m)			
	http://snomed-info/sct	54688007	"   source-is-narrower-than-target	"	aller-0010-00269	Olovli chumoli (Sol spp-)	Огненный муравей (Sol spp-)	Fire ant (Sol spp-)			
	http://snomed-info/sct	46266008	"   source-is-narrower-than-target	"	aller-0010-00271	Asalari (Api m)	Пчела медоносная (Api m)	Honey bee (Api m)			
	http://snomed-info/sct	46266008	"   source-is-narrower-than-target	"	aller-0010-00272	Asalari (Api m 1)	Пчела медоносная (Api m 1)	Honey bee (Api m 1)			
	http://snomed-info/sct	46266008	"   source-is-narrower-than-target	"	aller-0010-00273	Asalari (Api m 10)	Пчела медоносная (Api m 10)	Honey bee (Api m 10)			
	http://snomed-info/sct	261356007	"   source-is-narrower-than-target	"	aller-0010-00275	Sakson arisi (Dol spp)	Оса саксонская (Dol spp)	Saxon wasp (Dol spp)			
	http://snomed-info/sct	261356007	"   source-is-narrower-than-target	"	aller-0010-00276	Qogʻoz ari (Pol d)	Оса бумажная (Pol d)	Paper wasp (Pol d)			
	http://snomed-info/sct	261356007	"   source-is-narrower-than-target	"	aller-0010-00277	Qogʻoz ari (Pol d 5)	Оса бумажная (Pol d 5)	Paper wasp (Pol d 5)			
	http://snomed-info/sct	45458006	"   source-is-narrower-than-target	"	aller-0010-00278	Oddiy ari (Ves v)	Оса обыкновенная (Ves v)	Common wasp (Ves v)			
	http://snomed-info/sct	45458006	"   source-is-narrower-than-target	"	aller-0010-00279	Oddiy ari (Ves v 1)	Оса обыкновенная (Ves v 1)	Common wasp (Ves v 1)			
	http://snomed-info/sct	45458006	"   source-is-narrower-than-target	"	aller-0010-00280	Oddiy ari (Ves v 5)	Оса обыкновенная (Ves v 5)	Common wasp (Ves v 5)			
	http://snomed-info/sct	8062001	"   source-is-narrower-than-target	"	aller-0010-00282	Nemes suvaragi (Bla g 1)	Немецкий таракан (Bla g 1)	German cockroach (Bla g 1)			
	http://snomed-info/sct	8062001	"   source-is-narrower-than-target	"	aller-0010-00283	Nemes suvaragi (Bla g 2)	Немецкий таракан (Bla g 2)	German cockroach (Bla g 2)			
	http://snomed-info/sct	8062001	"   source-is-narrower-than-target	"	aller-0010-00284	Nemes suvaragi (Bla g 4)	Немецкий таракан (Bla g 4)	German cockroach (Bla g 4)			
	http://snomed-info/sct	8062001	"   source-is-narrower-than-target	"	aller-0010-00285	Nemes suvaragi (Bla g 5)	Немецкий таракан (Bla g 5)	German cockroach (Bla g 5)			
	http://snomed-info/sct	8062001	"   source-is-narrower-than-target	"	aller-0010-00286	Nemes suvaragi (Bla g 9)	Немецкий таракан (Bla g 9)	German cockroach (Bla g 9)			
	http://snomed-info/sct	8985003	"   source-is-narrower-than-target	"	aller-0010-00287	Amerika suvaragi (Per a)	Американский таракан (Per a)	American cockroach (Per a)			
	http://snomed-info/sct	8985003	"   source-is-narrower-than-target	"	aller-0010-00288	Amerika suvaragi (Per a 7)	Американский таракан (Per a 7)	American cockroach (Per a 7)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00291	It (Can f_Fd1)	Собака (Can f_Fd1)	Dog (Can f_Fd1)			
	http://snomed-info/sct	106969009	     source-is-broader-than-target	aller-0010-00292	It siydigi (shu jumladan Can f 5) (Can f_male urine)	Моча собаки (вкл- Can f 5) (Can f_male urine)	Dog urine (incl- Can f 5) (Can f_male urine)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00293	It (Can f1	Собака (Can f 1)	Dog (Can f 1)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00294	It (Can f 2	Собака (Can f 1)	Dog (Can f 2)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00295	It (Can f 3	Собака (Can f 3)	Dog (Can f 3)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00296	It (Can f 4	Собака (Can f 4)	Dog (Can f 4)			
	http://snomed-info/sct	106969009	"   source-is-narrower-than-target	"	aller-0010-00297	It (Can f 6	Собака (Can f 6)	Dog (Can f 6)			
	http://snomed-info/sct	125076001	"   source-is-narrower-than-target	"	aller-0010-00298	Dengiz choʻchqasi (Cav p 1)	Морская свинка (Cav p 1)	Guinea pig (Cav p 1)			
	http://snomed-info/sct	388618001	"   source-is-narrower-than-target	"	aller-0010-00299	Mushuk (Fel d 1)	Кот (Fel d 1)	Cat (Fel d 1)			
	http://snomed-info/sct	388618001	"   source-is-narrower-than-target	"	aller-0010-00300	Mushuk (Fel d 2)	Кот (Fel d 2)	Cat (Fel d 2)			
	http://snomed-info/sct	388618001	"   source-is-narrower-than-target	"	aller-0010-00301	Mushuk (Fel d 4)	Кот (Fel d 4)	Cat (Fel d 4)			
	http://snomed-info/sct	388618001	"   source-is-narrower-than-target	"	aller-0010-00302	Mushuk (Fel d 7)	Кот (Fel d 7)	Cat (Fel d 7)			
	http://snomed-info/sct	447612001	"   source-is-narrower-than-target	"	aller-0010-00303	Uy sichqoni epiteliyasi (Mus m 1)	Мышь домашняя, эпидермис (Mus m 1)	House mouse, epidermis (Mus m 1)			
	http://snomed-info/sct	88818001	"   source-is-narrower-than-target	"	aller-0010-00304	Quyon epiteliyasi (Ory c 1)	Кролик, эпителий (Ory c 1)	Rabbit, epithelium (Ory c 1)			
	http://snomed-info/sct	88818001	"   source-is-narrower-than-target	"	aller-0010-00305	Quyon epiteliyasi (Ory c 2)	Кролик, эпителий (Ory c 2)	Rabbit, epithelium (Ory c 2)			
	http://snomed-info/sct	88818001	"   source-is-narrower-than-target	"	aller-0010-00306	Quyon epiteliyasi (Ory c 3)	Кролик, эпителий (Ory c 3)	Rabbit, epithelium (Ory c 3)			
	http://snomed-info/sct	392390005	"   source-is-narrower-than-target	"	aller-0010-00307	Djungar ogʻmaxoni (Phod s 1)	Джунгарский хомяк (Phod s 1)	Djungarian hamster (Phod s 1)			
	http://snomed-info/sct	256422003	"   source-is-narrower-than-target	"	aller-0010-00308	Kalamush epiteliyasi (Rat n)	Крыса, эпителий (Rat n)	Rat, epithelium (Rat n)			
	http://snomed-info/sct	256410001	"   source-is-narrower-than-target	"	aller-0010-00310	Sigir epiteliyasi (Bos d 2)	Корова, эпителий (Bos d 2)	Cow, epithelium (Bos d 2)			
	http://snomed-info/sct	256413004	"   source-is-narrower-than-target	"	aller-0010-00311	Echki epiteliyasi (Cap h_epithelia)	Коза, эпителий (Cap h_epithelia)	Goat, epithelium (Cap h_epithelia)			
	http://snomed-info/sct	256418008	"   source-is-narrower-than-target	"	aller-0010-00312	Ot epiteliyasi (Equ c 1)	Лошадь, эпителий (Equ c 1)	Horse, epithelium (Equ c 1)			
	http://snomed-info/sct	256418008	"   source-is-narrower-than-target	"	aller-0010-00313	Ot epiteliyasi (Equ c 3)	Лошадь, эпителий (Equ c 3)	Horse, epithelium (Equ c 3)			
	http://snomed-info/sct	256418008	"   source-is-narrower-than-target	"	aller-0010-00314	Ot epiteliyasi (Equ c 4)	Лошадь, эпителий (Equ c 4)	Horse, epithelium (Equ c 4)			
	http://snomed-info/sct	260162002	"   source-is-narrower-than-target	"	aller-0010-00315	Qoʻy epiteliyasi (Ovi a_epithelia)	Овца, эпителий (Ovi a_epithelia)	Sheep, epithelium (Ovi a_epithelia)			
	http://snomed-info/sct	256420006	"   source-is-narrower-than-target	"	aller-0010-00316	Choʻchqa epiteliyasi (Sus d_epithelia)	Свинья, эпителий (Sus d_epithelia)	Pig, epithelium (Sus d_epithelia)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00319	Lateks (Hev b 1)	Латекс (Hev b 1)	Latex (Hev b 1)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00320	Lateks (Hev b 3)	Латекс (Hev b 3)	Latex (Hev b 3)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00321	Lateks (Hev b 5)	Латекс (Hev b 5)	Latex (Hev b 5)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00322	Lateks (Hev b 6-02)	Латекс (Hev b 6-02)	Latex (Hev b 6-02)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00323	Lateks (Hev b 8)	Латекс (Hev b 8)	Latex (Hev b 8)			
	http://snomed-info/sct	1003751008	"   source-is-narrower-than-target	"	aller-0010-00324	Lateks (Hev b 11)	Латекс (Hev b 11)	Latex (Hev b 11)			
	http://snomed-info/sct	260203002	"   source-is-narrower-than-target	"	aller-0010-00326	Fikus (Fic b)	Фикус (Fic b)	Ficus (Fic b)			
	http://snomed-info/sct	102670005	"   source-is-narrower-than-target	"	aller-0010-00328	Laktoferrin (Hom s Lactoferrin) (Hom s LF)	Лактоферрин (Hom s Lactoferrin) (Hom s LF)	Lactoferrin (Hom s Lactoferrin) (Hom s LF)			
	http://snomed-info/sct	65009006	"   source-is-narrower-than-target	"	aller-0010-00330	Qisqichbaqasimon kana (Argas reflexus) (Arg r 1)	Раковинный клещ (Argas reflexus) (Arg r 1)	Shell mite (Argas reflexus) (Arg r 1)			
